Crop	Year	Value
RICE	1995	22451.1859486473
RICE	1996	22896.5773075746
RICE	1997	23501.5470907797
RICE	1998	22131.6815702156
RICE	1999	23097.3978761171
RICE	2000	22728.6470900688
RICE	2001	23723.8407961118
RICE	2002	22632.3706631232
RICE	2003	20272.4924456646
RICE	2004	23026.8845714223
RICE	2005	22613.4852979963
RICE	2006	21631.2599855986
RICE	2007	21066.0086963625
RICE	2008	21508.4230035228
RICE	2009	22228.2285678665
RICE	2010	22351.7054714954
RICE	2011	20667.7163066562
RICE	2012	21209.6020754867
RICE	2013	21293.9827124705
RICE	2014	22079.0119952348
RICE	2015	21289.548838071
RICE	2016	21935.5137210988
WHEAT	1995	245930.181270339
WHEAT	1996	265071.279385083
WHEAT	1997	264589.728929132
WHEAT	1998	278244.877881394
WHEAT	1999	262782.532871057
WHEAT	2000	268375.32416057
WHEAT	2001	249230.470921629
WHEAT	2002	231198.061565118
WHEAT	2003	250864.932688677
WHEAT	2004	283183.63689176
WHEAT	2005	273307.049064923
WHEAT	2006	240502.043056827
WHEAT	2007	235480.945990794
WHEAT	2008	297662.23476782
WHEAT	2009	278803.692332543
WHEAT	2010	275296.675526587
WHEAT	2011	280547.183570377
WHEAT	2012	273657.096521533
WHEAT	2013	294777.25636444
WHEAT	2014	291965.357031978
WHEAT	2015	299536.504091587
WHEAT	2016	302624.921323205
MAIZE	1995	265646.94574204
MAIZE	1996	318897.335171217
MAIZE	1997	326457.091230344
MAIZE	1998	334311.002058653
MAIZE	1999	330830.66103397
MAIZE	2000	332758.677726883
MAIZE	2001	336470.863717014
MAIZE	2002	323172.106980973
MAIZE	2003	345607.702446542
MAIZE	2004	409212.894013868
MAIZE	2005	382573.661901081
MAIZE	2006	361802.68622689
MAIZE	2007	422638.464853966
MAIZE	2008	414838.243551464
MAIZE	2009	428982.141363139
MAIZE	2010	417700.611996408
MAIZE	2011	420112.945298762
MAIZE	2012	375132.718389596
MAIZE	2013	463554.297336473
MAIZE	2014	481760.632134166
MAIZE	2015	450852.655897154
MAIZE	2016	491906.71951378
SOYBEAN	1995	63262.8233811383
SOYBEAN	1996	68714.6071798169
SOYBEAN	1997	78159.0049814398
SOYBEAN	1998	79866.9438794778
SOYBEAN	1999	77219.2273812759
SOYBEAN	2000	79628.4735803357
SOYBEAN	2001	82407.1397804082
SOYBEAN	2002	79097.1317307514
SOYBEAN	2003	70648.2660808322
SOYBEAN	2004	89815.7896788411
SOYBEAN	2005	88521.0116603518
SOYBEAN	2006	92418.4588813972
SOYBEAN	2007	76916.3784700567
SOYBEAN	2008	85520.8733802371
SOYBEAN	2009	96550.8370005082
SOYBEAN	2010	96886.0247800039
SOYBEAN	2011	90641.6977807303
SOYBEAN	2012	89644.7046434924
SOYBEAN	2013	98781.4159954432
SOYBEAN	2014	115715.214050562
SOYBEAN	2015	116397.714807286
SOYBEAN	2016	126728.540862148
